name,url,rank,net cost,aid,in-state tuition,out-state tuition,housing,meals,books,prices-by-income,median earnings,location,address,student-faculty ratio,majors,acceptance rate,application deadline,graduation rate,employed 2 years post graduation,full-time undergraduates,part-time undergrads,undergrads over 25,pell-grant recipients,varsity athletes,public/private
University of Pennsylvania,https://www.niche.com/colleges/university-of-pennsylvania/,11,26123,57175,63452,63452,11754,6134,1358,"{'<$30k': 344, '$30-48k': 4611, '$49-75k': 11544, '$76-110k': 22549, '$110k+': 48881}",85900,"PHILADELPHIA, PA","34TH & SPRUCE ST PHILADELPHIA, PA 19104",5:1,"{'Design and Visual Communications': '15', 'Drama and Theatre Production': '3', 'Film and Video Studies': '20', 'Studio Arts': '24', 'Visual and Performing Arts': '9', 'Accounting': '14', 'Actuarial Science': '2', 'Business': '138', 'E-Commerce': '1', 'Entrepreneurship': '19', 'Finance': '398', 'Insurance': '0', 'International Business': '0', 'Management Sciences and Information Systems': '207', 'Marketing': '61', 'Merchandising and Buying Operations': '1', 'Operations Management': '0', 'Organizational Behavior Studies': '9', 'Real Estate': '27', 'Community Health Services and Counseling': '61', 'Healthcare Management': '12', 'Nursing': '206', 'African American Studies': '5', 'African Studies': '0', 'Anthropology': '15', 'Art History': '16', 'Asian Studies': '0', 'Cognitive Science': '75', 'Communications': '63', 'Creative Writing': '15', 'East Asian Languages and Literatures': '12', 'Economics': '234', 'English': '0', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '9', 'German Language and Literature': '3', 'Global Studies': '3', 'History': '64', 'International Relations': '49', 'International Studies': '35', 'Italian Language and Literature': '1', 'Latin American Studies': '3', 'Latin and Ancient Greek Studies': '14', 'Liberal Arts and Humanities': '7', 'Linguistics, Interpretation, and Translation': '12', 'Literature': '11', 'Music History and Literature': '6', 'North American Studies': '0', 'Philosophy': '202', 'Political Science and Government': '120', 'Professional and Technical Writing': '13', 'Psychology': '31', 'Public Policy Analysis': '27', 'Religious Studies': '4', 'Research and Experimental Psychology': '83', 'Russian and Eastern European Languages and Literature': '4', 'Social Science Research Methods': '0', 'Social Sciences': '2', 'Sociology': '20', 'Spanish Language and Literature': '9', 'Urban Studies and Affairs': '21', ""Women's Studies"": '6', 'Criminology': '25', 'Architecture': '11', 'Atmospheric Sciences and Meteorology': '6', 'Biochemistry and Molecular Biology': '36', 'Bioengineering and Biomedical Engineering': '53', 'Biology': '167', 'Biomedical Sciences and Molecular Medicine': '6', 'Chemical Engineering': '28', 'Chemistry': '20', 'Computational and Applied Mathematics': '4', 'Computer Hardware Engineering': '20', 'Computer Science': '109', 'Electrical Engineering': '22', 'Engineering': '15', 'Environmental Science': '18', 'Geology and Earth Science': '11', 'Information Science': '172', 'Materials Engineering': '25', 'Mathematics': '33', 'Mechanical Engineering': '43', 'Neuroscience and Neurobiology': '11', 'Physics': '55', 'Statistics': '62', 'Systems Engineering': '36', 'Retail Management': '2'}",7,January 5,96,91,10412,838,6,16,9,Private
Duke University,https://www.niche.com/colleges/duke-university/,12,23694,57444,68758,68758,9495,7156,1434,"{'<$30k': 3931, '$30-48k': 2025, '$49-75k': 10076, '$76-110k': 17506, '$110k+': 49945}",84400,"DURHAM, NC","2080 DUKE UNIVERSITY RD. DURHAM, NC 27708",2:1,"{'Dance': '1', 'Drama and Theatre Production': '3', 'Performing Arts': '13', 'Visual and Performing Arts': '4', 'Education Research and Evaluation': '32', 'Family Practice and Pediatric Nursing': '0', 'Nursing': '155', 'Public Health': '41', 'African Studies': '6', 'Anthropology': '21', 'Art History': '9', 'Behavioral Sciences': '4', 'Cognitive Science': '7', 'Communications': '0', 'Economics': '209', 'English': '29', 'Foreign Languages and Literatures': '14', 'French Language and Literature': '0', 'German Language and Literature': '3', 'Global Studies': '30', 'History': '41', 'Italian Language and Literature': '0', 'Journalism': '0', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '23', 'Linguistics, Interpretation, and Translation': '6', 'Literature': '8', 'Music History and Literature': '4', 'Natural Sciences': '2', 'Philosophy': '24', 'Political Science and Government': '91', 'Psychology': '0', 'Public Policy Analysis': '181', 'Religious Studies': '0', 'Research and Experimental Psychology': '151', 'Russian and Eastern European Languages and Literature': '1', 'Sociology': '35', 'Spanish Language and Literature': '7', ""Women's Studies"": '7', 'Bioengineering and Biomedical Engineering': '67', 'Bioinformatics': '0', 'Biology': '185', 'Chemistry': '35', 'Civil Engineering': '12', 'Computational and Applied Mathematics': '6', 'Computer and Information Sciences': '0', 'Computer Hardware Engineering': '134', 'Computer Science': '370', 'Electrical Engineering': '0', 'Environmental Engineering': '2', 'Environmental Science': '36', 'Geology and Earth Science': '4', 'Mathematics': '53', 'Mechanical Engineering': '79', 'Neuroscience and Neurobiology': '96', 'Physics': '22', 'Statistics': '48', 'Environmental Engineering Technician': '0'}",6,January 2,97,94,6435,53,0,13,11,Private
Georgetown University,https://www.niche.com/colleges/georgetown-university/,13,35566,45949,62052,62052,12144,7280,1200,"{'<$30k': 5070, '$30-48k': 3558, '$49-75k': 11409, '$76-110k': 21955, '$110k+': 51119}",93500,"WASHINGTON, DC","37TH AND O ST NW WASHINGTON, DC 20057",4:1,"{'Arts': '4', 'Drama and Theatre Production': '1', 'Accounting': '53', 'Business': '50', 'Finance': '214', 'International Business': '79', 'Management Sciences and Information Systems': '104', 'Marketing': '79', 'Teaching English as a Second Language': '0', 'Healthcare Management': '26', 'Medical Technician': '0', 'Nursing': '30', 'Public Health': '23', 'African American Studies': '11', 'Anthropology': '13', 'Arabic Language and Literature': '3', 'Art History': '7', 'Chinese Language and Literature': '3', 'Economics': '181', 'English': '77', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '8', 'German Language and Literature': '4', 'History': '46', 'International Relations': '268', 'International Studies': '0', 'Italian Language and Literature': '0', 'Japanese Language and Literature': '0', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '102', 'Linguistics, Interpretation, and Translation': '17', 'Literature': '2', 'Music History and Literature': '8', 'Natural Sciences': '34', 'North American Studies': '24', 'Peace Studies and Conflict Resolution': '30', 'Philosophy': '17', 'Political Science and Government': '270', 'Psychology': '106', 'Religious Studies': '10', 'Russian and Eastern European Languages and Literature': '4', 'Sociology': '40', 'Spanish Language and Literature': '19', ""Women's Studies"": '9', 'Biochemistry and Molecular Biology': '10', 'Biology': '39', 'Biomedical Sciences and Molecular Medicine': '34', 'Chemistry': '5', 'Computer Science': '1', 'Ecology and Evolutionary Biology': '7', 'Mathematics': '50', 'Neuroscience and Neurobiology': '37', 'Physics': '11', 'Pre-Medicine Studies': '11'}",12,January 10,96,92,7187,713,4,9,10,Private
Harvey Mudd College,https://www.niche.com/colleges/harvey-mudd-college/,14,39850,42386,62817,62817,10963,8916,800,"{'<$30k': 24203, '$30-48k': 31625, '$49-75k': 8699, '$76-110k': 21312, '$110k+': 56693}",88800,"CLAREMONT, CA","301 PLATT BLVD CLAREMONT, CA 91711",8:1,"{'Studio Arts': '0', 'Communications': '2', 'Economics': '2', 'German Language and Literature': '1', 'Latin and Ancient Greek Studies': '1', 'Liberal Arts and Humanities': '5', 'Linguistics, Interpretation, and Translation': '1', 'Music History and Literature': '1', 'Political Science and Government': '1', 'Religious Studies': '0', 'Spanish Language and Literature': '0', 'Biochemistry and Molecular Biology': '7', 'Bioinformatics': '9', 'Biology': '7', 'Chemistry': '10', 'Computational and Applied Mathematics': '55', 'Computer Science': '49', 'Engineering': '51', 'Environmental Science': '0', 'Mathematics': '18', 'Physics': '20'}",13,January 5,92,89,906,16,0,14,-1,Private
Washington University in St. Louis,https://www.niche.com/colleges/washington-university-in-st-louis/,15,23432,58188,64500,64500,12698,5772,1180,"{'<$30k': 194, '$30-48k': 0, '$49-75k': 3869, '$76-110k': 18405, '$110k+': 45503}",70100,"SAINT LOUIS, MO","ONE BROOKINGS DR SAINT LOUIS, MO 63130",4:1,"{'Cinematography and Video Production': '5', 'Dance': '2', 'Design and Visual Communications': '60', 'Drama and Theatre Production': '4', 'Fashion and Apparel Design': '2', 'Film and Video Studies': '9', 'Multimedia': '1', 'Painting': '1', 'Photography': '0', 'Printmaking': '3', 'Sculpture': '3', 'Studio Arts': '20', 'Accounting': '33', 'Business': '4', 'Entrepreneurship': '0', 'Finance': '181', 'Human Resources': '48', 'Logistics and Supply Chain Management': '18', 'Management Sciences and Information Systems': '0', 'Managerial Economics': '22', 'Marketing': '0', 'Education': '12', 'Elementary Education': '1', 'English and Speech Teacher Education': '0', 'High School Education': '1', 'Middle School Education': '0', 'Social Studies Teacher Education': '0', 'Healthcare Management': '31', 'Health Service Preparatory Studies': '2', 'Massage Therapy and Bodywork': '0', 'African American Studies': '21', 'Anthropology': '91', 'Arabic Language and Literature': '2', 'Archaeology': '0', 'Art History': '15', 'Asian Studies': '3', 'Chinese Language and Literature': '4', 'Cognitive Science': '56', 'Communications': '0', 'Creative Writing': '16', 'East Asian Languages and Literatures': '2', 'Economics': '113', 'English': '20', 'Foreign Languages and Literatures': '9', 'French Language and Literature': '9', 'Geography': '0', 'Global Studies': '3', 'History': '29', 'Industrial and Organizational Psychology': '2', 'International Relations': '1', 'International Studies': '52', 'Italian Language and Literature': '0', 'Japanese Language and Literature': '4', 'Journalism': '0', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '8', 'Liberal Arts and Humanities': '0', 'Linguistics, Interpretation, and Translation': '8', 'Literature': '3', 'Minority and Ethnic Studies': '23', 'Music History and Literature': '9', 'North American Studies': '17', 'Philosophy': '19', 'Political Science and Government': '82', 'Professional and Technical Writing': '3', 'Psychology': '4', 'Public Relations': '0', 'Religious Studies': '4', 'Research and Experimental Psychology': '150', 'Sociology': '23', 'Spanish Language and Literature': '23', 'Urban Studies and Affairs': '3', 'Architecture': '44', 'Astronomy and Astrophysics': '1', 'Biochemistry and Molecular Biology': '30', 'Bioengineering and Biomedical Engineering': '55', 'Bioinformatics': '18', 'Biology': '87', 'Chemical Engineering': '30', 'Chemistry': '23', 'Computational and Applied Mathematics': '0', 'Computer Hardware Engineering': '21', 'Computer Science': '205', 'Ecology and Evolutionary Biology': '22', 'Electrical Engineering': '24', 'Engineering': '0', 'Environmental Engineering': '4', 'Environmental Science': '16', 'Geology and Earth Science': '6', 'Information Technology': '3', 'Mathematics': '77', 'Mechanical Engineering': '89', 'Microbiology': '10', 'Natural Resources Conservation and Management': '13', 'Neuroscience and Neurobiology': '51', 'Physics': '15', 'Statistics': '3', 'Sustainability Studies': '2', 'Systems Engineering': '24'}",12,January 2,94,94,7445,687,8,17,9,Private
Pomona College,https://www.niche.com/colleges/pomona-college/,16,19962,57848,65000,65000,11146,8212,1100,"{'<$30k': 5903, '$30-48k': 6238, '$49-75k': 3409, '$76-110k': 20130, '$110k+': 40785}",58100,"CLAREMONT, CA","333 N COLLEGE WAY CLAREMONT, CA 91711",7:1,"{'Dance': '1', 'Drama and Theatre Production': '8', 'Studio Arts': '12', 'African American Studies': '2', 'Anthropology': '6', 'Art History': '5', 'Asian Studies': '0', 'Chinese Language and Literature': '0', 'Cognitive Science': '7', 'Communications': '18', 'Economics': '47', 'English': '10', 'European and Russian Studies': '1', 'Foreign Languages and Literatures': '2', 'French Language and Literature': '4', 'German Language and Literature': '0', 'Global Studies': '0', 'Hispanic American Studies': '2', 'History': '9', 'International Relations': '16', 'Japanese Language and Literature': '0', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '16', 'Linguistics, Interpretation, and Translation': '10', 'Minority and Ethnic Studies': '1', 'Music History and Literature': '10', 'North American Studies': '2', 'Philosophy': '4', 'Political Science and Government': '25', 'Psychology': '1', 'Public Policy Analysis': '12', 'Religious Studies': '2', 'Research and Experimental Psychology': '8', 'Russian and Eastern European Languages and Literature': '0', 'Sociology': '3', 'Spanish Language and Literature': '1', ""Women's Studies"": '4', 'Biochemistry and Molecular Biology': '17', 'Biology': '18', 'Chemistry': '11', 'Computer Science': '50', 'Engineering': '0', 'Environmental Science': '10', 'Geology and Earth Science': '4', 'Mathematics': '31', 'Neuroscience and Neurobiology': '18', 'Physics': '6'}",7,January 8,95,90,1739,22,0,15,25,Private
Northwestern University,https://www.niche.com/colleges/northwestern-university/,17,22095,61716,64887,64887,11748,7692,1590,"{'<$30k': 3393, '$30-48k': 2389, '$49-75k': 6079, '$76-110k': 19672, '$110k+': 48102}",69000,"EVANSTON, IL","633 CLARK ST EVANSTON, IL 60208",4:1,"{'Arts': '7', 'Dance': '5', 'Drama and Theatre Production': '0', 'Music': '4', 'Musical Instruments': '14', 'Music Performance': '20', 'Music Theory and Composition': '5', 'Performing Arts': '0', 'Visual and Performing Arts': '0', 'Voice and Opera': '18', 'Business': '0', 'Entrepreneurship': '0', 'Finance': '31', 'Managerial Economics': '39', 'Organizational Behavior Studies': '16', 'Education': '0', 'Education Research and Evaluation': '7', 'High School Education': '2', 'Music Teacher Education': '7', 'Special Education and Teaching': '0', 'Communication Disorders': '17', 'Health Professions': '0', 'Health Service Preparatory Studies': '6', 'Physical Therapy Technician': '0', 'Physician Assistant': '0', 'Public Health': '53', 'African American Studies': '3', 'African Studies': '0', 'Anthropology': '10', 'Art History': '7', 'Asian Studies': '0', 'Communications': '0', 'Community Organization and Advocacy': '71', 'Community Psychology': '0', 'Creative Writing': '1', 'Digital Communication and Media/Multimedia': '185', 'East Asian Languages and Literatures': '5', 'Economics': '0', 'English': '56', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '4', 'Geography': '1', 'German Language and Literature': '5', 'Global Studies': '2', 'Hispanic American Studies': '2', 'History': '63', 'Human Development': '2', 'International Relations': '34', 'Italian Language and Literature': '0', 'Journalism': '0', 'Latin and Ancient Greek Studies': '8', 'Legal Studies': '0', 'Liberal Arts and Humanities': '8', 'Linguistics, Interpretation, and Translation': '9', 'Literature': '2', 'Minority and Ethnic Studies': '11', 'Music History and Literature': '25', 'Natural Sciences': '9', 'North American Studies': '10', 'Philosophy': '20', 'Political Science and Government': '110', 'Professional and Technical Writing': '0', 'Psychology': '198', 'Public Policy Analysis': '47', 'Radio and Television': '68', 'Religious Studies': '7', 'Russian and Eastern European Languages and Literature': '2', 'Social Science Research Methods': '1', 'Social Sciences': '0', 'Sociology': '25', 'Spanish Language and Literature': '5', 'Urban Studies and Affairs': '0', ""Women's Studies"": '0', 'Architecture': '0', 'Bioengineering and Biomedical Engineering': '43', 'Biology': '0', 'Chemical Engineering': '34', 'Chemistry': '19', 'Civil Engineering': '16', 'Computational and Applied Mathematics': '34', 'Computer Hardware Engineering': '15', 'Computer Science': '102', 'Ecology and Evolutionary Biology': '0', 'Electrical Engineering': '11', 'Engineering': '0', 'Engineering Science': '0', 'Environmental Engineering': '5', 'Environmental Science': '22', 'Geology and Earth Science': '3', 'Industrial Engineering': '55', 'Information Science': '87', 'Manufacturing Engineering': '27', 'Materials Engineering': '19', 'Materials Science': '0', 'Mathematics': '62', 'Mechanical Engineering': '72', 'Neuroscience and Neurobiology': '103', 'Physics': '17', 'Pre-Medicine Studies': '7', 'Statistics': '56', 'Sustainability Studies': '0', 'Accounting Technician and Bookkeeping': '0', 'Computer Systems Technician': '0'}",7,January 2,97,92,8794,363,3,21,6,Private
Carnegie Mellon University,https://www.niche.com/colleges/carnegie-mellon-university/,18,33499,43966,62260,62260,10000,6486,1000,"{'<$30k': 12082, '$30-48k': 15139, '$49-75k': 16532, '$76-110k': 24893, '$110k+': 52012}",83600,"PITTSBURGH, PA","5000 FORBES AVE PITTSBURGH, PA 15213",5:1,"{'Arts': '33', 'Arts, Entertainment, and Media Management': '0', 'Cinematography and Video Production': '0', 'Design and Visual Communications': '31', 'Drama and Theatre Production': '53', 'Film and Video Studies': '1', 'Fine and Studio Arts Management': '0', 'Fine Arts': '0', 'Graphic Design': '1', 'Multimedia': '0', 'Music': '1', 'Musical Instruments': '6', 'Music Performance': '6', 'Music Technology': '1', 'Music Theory and Composition': '6', 'Performing Arts': '0', 'Voice and Opera': '7', 'Actuarial Science': '4', 'Business': '138', 'Entrepreneurship': '1', 'Finance': '0', 'International Business': '0', 'Management Sciences and Information Systems': '0', 'Managerial Economics': '0', 'Marketing': '0', 'Operations Management': '0', 'Small Business Management': '1', 'Bilingual and Multicultural Education': '0', 'Healthcare Management': '0', 'Behavioral Sciences': '0', 'Chinese Language and Literature': '3', 'Cognitive Science': '17', 'Creative Writing': '12', 'Digital Communication and Media/Multimedia': '0', 'Economics': '55', 'English': '2', 'European and Russian Studies': '0', 'Foreign Languages and Literatures': '0', 'French Language and Literature': '1', 'German Language and Literature': '1', 'History': '14', 'International Relations': '21', 'International Studies': '4', 'Japanese Language and Literature': '2', 'Latin and Ancient Greek Studies': '0', 'Liberal Arts and Humanities': '29', 'Linguistics, Interpretation, and Translation': '3', 'Minority and Ethnic Studies': '0', 'Music History and Literature': '0', 'Philosophy': '17', 'Physical Sciences': '0', 'Political Science and Government': '0', 'Professional and Technical Writing': '9', 'Psychology': '33', 'Public Policy Analysis': '5', 'Radio and Television': '0', 'Rhetoric and Composition': '0', 'Russian and Eastern European Languages and Literature': '0', 'Social Sciences': '0', 'Spanish Language and Literature': '2', 'Systems Science and Theory': '118', 'Urban Studies and Affairs': '0', 'Architecture': '45', 'Artificial Intelligence': '38', 'Astronomy and Astrophysics': '8', 'Bioengineering and Biomedical Engineering': '65', 'Bioinformatics': '15', 'Biology': '31', 'Chemical Engineering': '44', 'Chemistry': '29', 'Civil Engineering': '34', 'Computational and Applied Mathematics': '24', 'Computer and Information Sciences': '4', 'Computer Graphics': '1', 'Computer Programming': '0', 'Computer Science': '255', 'Computer Software Engineering': '0', 'Electrical Engineering': '166', 'Engineering': '21', 'Engineering Physics': '0', 'Environmental Architecture and Design': '0', 'Environmental Science': '1', 'Information Technology': '58', 'Materials Engineering': '0', 'Materials Science': '33', 'Mathematics': '75', 'Mechanical Engineering': '113', 'Natural Resources Conservation and Management': '0', 'Network, Database, and System Administration': '0', 'Neuroscience and Neurobiology': '32', 'Physics': '36', 'Robotics and Automation Engineering': '12', 'Statistics': '189', 'Apparel and Textile Science': '0', 'Computer Systems Technician': '0', 'Electrical Engineering Technician': '1', 'Engineering Technician': '3'}",11,January 2,92,91,6858,201,1,15,7,Private
California Institute of Technology,https://www.niche.com/colleges/california-institute-of-technology/,19,20755,59192,65898,65898,10815,7791,1428,"{'<$30k': 0, '$30-48k': 1721, '$49-75k': 4367, '$76-110k': 14886, '$110k+': 48070}",85900,"PASADENA, CA","1200 E CALIFORNIA BLVD PASADENA, CA 91125",3:1,"{'Managerial Economics': '2', 'Economics': '0', 'English': '0', 'History': '0', 'Liberal Arts and Humanities': '0', 'Philosophy': '0', 'Political Science and Government': '0', 'Astronomy and Astrophysics': '4', 'Bioengineering and Biomedical Engineering': '10', 'Biology': '8', 'Chemical Engineering': '7', 'Chemistry': '11', 'Computational and Applied Mathematics': '8', 'Computer Science': '77', 'Electrical Engineering': '15', 'Engineering': '1', 'Engineering Physics': '1', 'Environmental Engineering': '0', 'Geology and Earth Science': '1', 'Information Science': '6', 'Materials Engineering': '3', 'Mathematics': '6', 'Mechanical Engineering': '28', 'Neuroscience and Neurobiology': '3', 'Physics': '27'}",3,January 3,94,89,982,0,0,21,27,Private
University of California - Los Angeles,https://www.niche.com/colleges/university-of-california-los-angeles/,20,16999,21766,13401,43473,-1,-1,1433,"{'<$30k': 8849, '$30-48k': 10440, '$49-75k': 13335, '$76-110k': 19395, '$110k+': 30301}",60700,"LOS ANGELES, CA","405 HILGARD AVE LOS ANGELES, CA 90095",7:1,"{'Arts': '46', 'Dance': '30', 'Design and Visual Communications': '38', 'Drama and Theatre Production': '71', 'Film and Video Studies': '27', 'Fine Arts': '24', 'Music': '12', 'Music Management': '9', 'Music Performance': '29', 'Music Theory and Composition': '2', 'Performing Arts': '0', 'Business': '38', 'Managerial Economics': '0', 'Education Research and Evaluation': '41', 'Music Teacher Education': '8', 'Nursing': '54', 'Nursing Science, Education, and Practice': '0', 'African American Studies': '28', 'Anthropology': '206', 'Arabic Language and Literature': '4', 'Archaeology': '17', 'Art History': '58', 'Asian Studies': '35', 'Chinese Language and Literature': '11', 'Cognitive Science': '222', 'Communications': '241', 'East Asian Languages and Literatures': '6', 'Economics': '861', 'English': '274', 'European and Russian Studies': '7', 'Foreign Languages and Literatures': '9', 'French Language and Literature': '19', 'Geography': '82', 'German Language and Literature': '0', 'Global Studies': '6', 'Hispanic American Studies': '112', 'History': '246', 'International Studies': '41', 'Italian Language and Literature': '3', 'Japanese Language and Literature': '18', 'Latin American Studies': '2', 'Latin and Ancient Greek Studies': '2', 'Liberal Arts and Humanities': '6', 'Linguistics, Interpretation, and Translation': '113', 'Literature': '43', 'Minority and Ethnic Studies': '107', 'Music History and Literature': '32', 'Philosophy': '123', 'Physiological Psychology': '381', 'Political Science and Government': '671', 'Psychology': '648', 'Public Policy Analysis': '106', 'Religious Studies': '4', 'Russian and Eastern European Languages and Literature': '1', 'Sociology': '691', 'Spanish Language and Literature': '43', ""Women's Studies"": '1', 'Aerospace Engineering': '63', 'Agricultural Engineering': '0', 'Architecture': '34', 'Astronomy and Astrophysics': '41', 'Atmospheric Sciences and Meteorology': '8', 'Biochemistry and Molecular Biology': '212', 'Bioengineering and Biomedical Engineering': '64', 'Bioinformatics': '66', 'Biology': '601', 'Cellular Biology': '235', 'Chemical Engineering': '78', 'Chemistry': '58', 'Civil Engineering': '87', 'Computational and Applied Mathematics': '347', 'Computer Hardware Engineering': '96', 'Computer Science': '348', 'Ecology and Evolutionary Biology': '22', 'Electrical Engineering': '141', 'Engineering': '3', 'Environmental Science': '139', 'Genetics': '0', 'Geology and Earth Science': '30', 'Marine Biology and Oceanography': '16', 'Materials Engineering': '36', 'Materials Science': '8', 'Mathematics': '210', 'Mechanical Engineering': '162', 'Microbiology': '152', 'Neuroscience and Neurobiology': '192', 'Physics': '77', 'Physiology and Pathology': '206', 'Statistics': '210'}",9,December 2,92,89,31763,660,3,23,2,Public College
